    0.193566739559173584E+02    0.934817671775817871E+01    0.114099240303039551E+01    0.735762655735015869E+03   -0.843876227736473083E+02    0.243363603949546814E+02    0.924552977085113525E+03    0.404087826609611511E+02    0.710378810763359070E+02    0.917366385459899902E+03   -0.660833269357681274E+02   -0.680021792650222778E+02   -0.179080643997956812E+08   -0.599146350544150419E+01    1
    0.733353495597839355E+01    0.419428229331970215E+01    0.101634240150451660E+01    0.859157979488372803E+03   -0.376839116215705872E+02    0.285871699452400208E+02    0.788627862930297852E+03   -0.763922929763793945E+02   -0.967894494533538818E+02    0.916159927845001221E+03   -0.532459467649459839E+01    0.893450453877449036E+02   -0.162854943564473595E+08   -0.599396350544151169E+01    1
    0.757269144058227539E+02    0.104863643646240234E+00    0.111588692665100098E+01    0.681137084960937500E+03   -0.327495336532592773E+02   -0.385176539421081543E+02    0.700870275497436523E+03    0.522679090499877930E+02    0.872588753700256348E+02    0.980642080307006836E+03   -0.788301229476928711E+02    0.936715155839920044E+02   -0.159795597108014412E+08   -0.599646350544151474E+01    1
    0.824638009071350098E+01    0.482320189476013184E+01    0.125079846382141113E+01    0.901393294334411621E+03   -0.594016760587692261E+02   -0.950855165719985962E+02    0.703901290893554688E+03   -0.737633258104324341E+02   -0.332185626029968262E+01    0.832341670989990234E+03    0.171490758657455444E+02   -0.210017710924148560E+02   -0.150377269529922642E+08   -0.599896350544151957E+01    1
    0.605885922908782959E+02    0.643671870231628418E+01    0.166572070121765137E+01    0.816515803337097168E+03    0.101830601692199707E+03    0.973745584487915039E+02    0.763380885124206543E+03   -0.859858989715576172E+02    0.251467078924179077E+02    0.850689828395843506E+03   -0.532701686024665833E+02   -0.445888563990592957E+02   -0.135465774759477470E+08   -0.600146350544151552E+01    1
    0.927223742008209229E+02    0.562560796737670898E+01    0.266208863258361816E+01    0.862864136695861816E+03   -0.772875845432281494E+02    0.592139661312103271E+02    0.916311264038085938E+03   -0.279168039560317993E+02   -0.309054553508758545E+02    0.913474619388580322E+03   -0.277175530791282654E+02    0.148339942097663879E+02   -0.119633807992218472E+08   -0.600396350544151858E+01    1
    0.193247556686401367E+02    0.712911248207092285E+01    0.115112042427062988E+01    0.995280861854553223E+03   -0.355183035135269165E+02   -0.278896838426589966E+02    0.989326357841491699E+03   -0.335975438356399536E+02    0.116658374667167664E+03    0.919031620025634766E+03    0.845130085945129395E+02   -0.460006594657897949E+02   -0.116315338793691657E+08   -0.600646350544151630E+01    1
    0.316695153713226318E+02    0.938148975372314453E+01    0.231507635116577148E+01    0.693352878093719482E+03   -0.532554909586906433E+02   -0.640474632382392883E+02    0.869994521141052246E+03    0.773030519485473633E+02    0.619111359119415283E+02    0.935020089149475098E+03    0.337845236063003540E+02    0.664603561162948608E+02   -0.113042107586332560E+08   -0.600896350544152469E+01    1
    0.364600419998168945E+02   -0.661602735519409180E+01    0.112641906738281250E+01    0.628864407539367676E+03    0.241506993770599365E+02    0.458363592624664307E+02    0.977331459522247314E+03    0.103005297482013702E+03   -0.714811906218528748E+02    0.745261430740356445E+03   -0.153944939374923706E+02   -0.793381333351135254E+02   -0.106632909708134755E+08   -0.601146350544151886E+01    1
    0.700234591960906982E+02    0.681128382682800293E+01    0.115927553176879883E+01    0.988395571708679199E+03   -0.491922646760940552E+02   -0.116688102483749390E+03    0.441983342170715332E+03   -0.176381766796112061E+02    0.171831250190734863E+02    0.790695905685424805E+03    0.124289393424987793E+02   -0.433193445205688477E+02   -0.959358657542115450E+07   -0.601396350544150859E+01    1
    0.576075136661529541E+02   -0.982542157173156738E+01    0.233191466331481934E+01    0.922636330127716064E+03   -0.215005129575729370E+01   -0.843791887164115906E+02    0.820217669010162354E+03    0.907019004225730896E+02   -0.371343567967414856E+02    0.997385203838348389E+03   -0.504668727517127991E+02   -0.388286337256431580E+02   -0.955876948323613219E+07   -0.601646350544151520E+01    1
    0.316067934036254883E+02    0.435114979743957520E+01    0.186642503738403320E+01    0.992896437644958496E+03   -0.892625302076339722E+02    0.780511349439620972E+02    0.974667370319366455E+03    0.516039207577705383E+02    0.115917883813381195E+03    0.575474977493286133E+03   -0.393290966749191284E+02   -0.258938670158386230E+02   -0.947289261944500729E+07   -0.601896350544151559E+01    1
    0.500636279582977295E+02    0.685814619064331055E+01    0.356702065467834473E+01    0.847512960433959961E+03   -0.668903887271881104E+02   -0.672460645437240601E+02    0.928847789764404297E+03   -0.400530844926834106E+02   -0.354463607072830200E+02    0.951779544353485107E+03   -0.415265932679176331E+02   -0.535417348146438599E+01   -0.930116940795655549E+07   -0.602146350544152753E+01    1
    0.714373469352722168E+02   -0.303058385848999023E+01    0.255646562576293945E+01    0.953938722610473633E+03    0.259735286235809326E+02    0.373221188783645630E+02    0.824760854244232178E+03   -0.126354023814201355E+02   -0.840151235461235046E+02    0.971836447715759277E+03    0.694112479686737061E+01    0.211962759494781494E+02   -0.918482388151878677E+07   -0.602396350544153325E+01    1
    0.174439430236816406E+02    0.794971942901611328E+01    0.112451171875000000E+01    0.973110616207122803E+03   -0.867676064372062683E+02   -0.106842555105686188E+03    0.830629467964172363E+03   -0.460377037525177002E+02   -0.873961746692657471E+02    0.762514770030975342E+03    0.177776440978050232E+02    0.206446573138237000E+02   -0.883397226640973799E+07   -0.602646350544152298E+01    1
    0.172180175781250000E+02    0.147786855697631836E+01    0.139134740829467773E+01    0.859279394149780273E+03   -0.930550396442413330E+02   -0.266121029853820801E+02    0.960542619228363037E+03    0.554736182093620300E+02    0.551994964480400085E+02    0.814768314361572266E+03    0.407291799783706665E+02    0.298264622688293457E+02   -0.881135656125997007E+07   -0.602896350544150561E+01    1
    0.460802316665649414E+02   -0.530805587768554688E+00    0.331908202171325684E+01    0.946247279644012451E+03    0.306942090392112732E+02    0.868360623717308044E+02    0.972507476806640625E+03    0.976782888174057007E+02   -0.488953441381454468E+02    0.967780828475952148E+03    0.379217863082885742E+02   -0.138002932071685791E+02   -0.830377718603552599E+07   -0.603146350544150955E+01    1
    0.532661080360412598E+02   -0.328926801681518555E+01    0.192589020729064941E+01    0.546052515506744385E+03   -0.591230615973472595E+02    0.471951737999916077E+02    0.929483234882354736E+03   -0.269649699330329895E+02   -0.168156698346138000E+02    0.809026360511779785E+03   -0.993593037128448486E+01    0.990670323371887207E+02   -0.812271026218534727E+07   -0.603396350544152682E+01    1
    0.214716970920562744E+02   -0.206920146942138672E+01    0.316720581054687500E+01    0.703656852245330811E+03    0.376663133502006531E+02    0.679489895701408386E+02    0.966239809989929199E+03   -0.991426855325698853E+02    0.610834956169128418E+02    0.997885406017303467E+03    0.105354107916355133E+03   -0.108156539499759674E+03   -0.803015076822900958E+07   -0.603646350544153165E+01    1
